Fips,State,County,$ Average House Price,$ Average Rent,$ Intrinsic Value Of Average House,% Property Tax Rate,% Rent Growth Forecast,% Total Return,% Annual Return,% Net Annual Return
22019,LA,Calcasieu,156000.0,17952.0,290658.0,0.4,1.3,86.3,10.7,4.9
54039,WV,Kanawha,95600.0,10668.0,107749.0,0.6,0.0,12.7,6.4,0.7
01125,AL,Tuscaloosa,156000.0,14976.0,206189.0,0.4,0.7,32.2,7.6,1.8
24510,MD,Baltimore City,115900.0,15312.0,177088.0,1.5,0.8,52.8,8.7,3.0
48041,TX,Brazos,209900.0,18492.0,241168.0,1.7,1.4,14.9,6.6,0.9
16079,ID,Shoshone,123400.0,11148.0,113044.0,0.7,0.0,-8.4,5.2,-0.5
01117,AL,Shelby,214500.0,16200.0,235368.0,0.5,1.0,9.7,6.3,0.6
12091,FL,Okaloosa,216400.0,16188.0,222615.0,0.8,1.0,2.9,5.9,0.2
08105,CO,Rio Grande,160700.0,14280.0,182406.0,0.5,0.5,13.5,6.5,0.8
08101,CO,Pueblo,159500.0,13200.0,149895.0,0.7,0.2,-6.0,5.4,-0.3
29151,MO,Osage,163200.0,9660.0,91535.0,0.6,0.0,-43.9,3.2,-2.5
37155,NC,Robeson,75400.0,9780.0,88948.0,0.9,0.0,18.0,6.7,1.0
51125,VA,Nelson,192100.0,15888.0,224777.0,0.5,0.9,17.0,6.7,1.0
04005,AZ,Coconino,353100.0,21432.0,390007.0,0.5,1.8,10.5,6.3,0.6
06023,CA,Humboldt,293900.0,17328.0,258423.0,0.7,1.2,-12.1,5.0,-0.7
06077,CA,San Joaquin,357600.0,19884.0,310560.0,1.0,1.6,-13.2,5.0,-0.8
26025,MI,Calhoun,96200.0,10536.0,89558.0,1.7,0.0,-6.9,5.3,-0.4
48391,TX,Refugio,80700.0,13908.0,159973.0,1.0,0.4,98.2,11.3,5.6
06055,CA,Napa,665000.0,34188.0,1063773.0,0.7,2.7,60.0,9.2,3.4
45035,SC,Dorchester,207700.0,17532.0,262225.0,0.7,1.2,26.3,7.2,1.5
13221,GA,Oglethorpe,155500.0,14160.0,174901.0,0.7,0.5,12.5,6.4,0.7
42051,PA,Fayette,88800.0,10944.0,102008.0,1.2,0.0,14.9,6.6,0.9
55073,WI,Marathon,140700.0,11976.0,107233.0,1.8,0.0,-23.8,4.4,-1.4
45041,SC,Florence,116900.0,12492.0,139886.0,0.4,0.0,19.7,6.8,1.1
18105,IN,Monroe,177300.0,14916.0,191219.0,0.7,0.7,7.9,6.2,0.4
08049,CO,Grand,333200.0,20784.0,377943.0,0.4,1.7,13.4,6.5,0.8
12061,FL,Indian River,219000.0,18468.0,275449.0,0.9,1.4,25.8,7.2,1.5
49053,UT,Washington,294400.0,17304.0,259123.0,0.6,1.2,-12.0,5.0,-0.7
39023,OH,Clark,106500.0,9588.0,80259.0,1.4,0.0,-24.6,4.3,-1.4
37159,NC,Rowan,134300.0,11100.0,111092.0,0.8,0.0,-17.3,4.7,-1.0
48255,TX,Karnes,91100.0,12408.0,127147.0,1.0,0.0,39.6,8.0,2.3
16055,ID,Kootenai,306200.0,17784.0,269658.0,0.7,1.3,-11.9,5.0,-0.7
18081,IN,Johnson,164600.0,14940.0,185484.0,0.9,0.7,12.7,6.4,0.7
17197,IL,Will,219300.0,20316.0,250526.0,2.5,1.6,14.2,6.5,0.8
28059,MS,Jackson,113900.0,12336.0,130563.0,0.8,0.0,14.6,6.6,0.8
51650,VA,Hampton City,164600.0,14388.0,170919.0,1.0,0.6,3.8,5.9,0.2
37135,NC,Orange,290700.0,19152.0,280274.0,1.2,1.5,-3.6,5.5,-0.2
42075,PA,Lebanon,169700.0,13704.0,147747.0,1.3,0.4,-12.9,5.0,-0.7
19129,IA,Mills,164100.0,13188.0,136218.0,1.3,0.2,-17.0,4.7,-1.0
27171,MN,Wright,243800.0,16728.0,225066.0,1.1,1.1,-7.7,5.3,-0.4
39173,OH,Wood,141800.0,14340.0,156865.0,1.5,0.5,10.6,6.3,0.6
16047,ID,Gooding,166600.0,10872.0,111750.0,0.5,0.0,-32.9,3.8,-1.9
05131,AR,Sebastian,113800.0,10620.0,105700.0,0.7,0.0,-7.1,5.3,-0.4
17097,IL,Lake,238000.0,22476.0,302744.0,2.3,1.9,27.2,7.3,1.6
13077,GA,Coweta,205000.0,16224.0,221414.0,0.8,1.0,8.0,6.2,0.5
22063,LA,Livingston,159800.0,16140.0,234330.0,0.5,1.0,46.6,8.4,2.7
51063,VA,Floyd,126100.0,13560.0,162056.0,0.6,0.3,28.5,7.4,1.6
34019,NJ,Hunterdon,379600.0,29280.0,466630.0,2.2,2.4,22.9,7.0,1.3
51179,VA,Stafford,331600.0,22176.0,387606.0,0.9,1.8,16.9,6.7,1.0
27139,MN,Scott,280700.0,22680.0,378025.0,1.2,1.9,34.7,7.7,2.0
19103,IA,Johnson,220700.0,17988.0,241955.0,1.4,1.3,9.6,6.3,0.6
18013,IN,Brown,191200.0,14292.0,183014.0,0.5,0.5,-4.3,5.5,-0.2
19013,IA,Black Hawk,126800.0,12000.0,112399.0,1.5,0.0,-11.4,5.1,-0.6
13089,GA,Dekalb,190300.0,16188.0,207910.0,1.2,1.0,9.3,6.2,0.5
04003,AZ,Cochise,142300.0,10680.0,104938.0,0.8,0.0,-26.3,4.2,-1.5
48485,TX,Wichita,89300.0,10356.0,85517.0,1.9,0.0,-4.2,5.5,-0.2
48441,TX,Taylor,128900.0,12432.0,120130.0,1.4,0.0,-6.8,5.3,-0.4
48187,TX,Guadalupe,226400.0,17916.0,232271.0,1.6,1.3,2.6,5.9,0.1
48353,TX,Nolan,70600.0,11592.0,107231.0,1.5,0.0,51.9,8.7,3.0
35043,NM,Sandoval,198300.0,15228.0,196704.0,0.8,0.8,-0.8,5.7,-0.0
22079,LA,Rapides,122200.0,13224.0,159456.0,0.4,0.2,30.5,7.5,1.7
18095,IN,Madison,90900.0,9792.0,88781.0,0.9,0.0,-2.3,5.6,-0.1
13067,GA,Cobb,248800.0,19104.0,297212.0,0.9,1.5,19.5,6.8,1.1
13097,GA,Douglas,161600.0,14580.0,173669.0,1.1,0.6,7.5,6.1,0.4
13153,GA,Houston,129100.0,11892.0,119271.0,1.0,0.0,-7.6,5.3,-0.4
31153,NE,Sarpy,197000.0,16788.0,193608.0,2.0,1.1,-1.7,5.6,-0.1
01081,AL,Lee,186000.0,15588.0,218698.0,0.5,0.8,17.6,6.7,1.0
12017,FL,Citrus,150500.0,14388.0,174429.0,0.9,0.6,15.9,6.6,0.9
06039,CA,Madera,246000.0,15516.0,204270.0,0.8,0.8,-17.0,4.7,-1.0
48251,TX,Johnson,189700.0,17508.0,224076.0,1.6,1.2,18.1,6.8,1.0
37001,NC,Alamance,145300.0,11952.0,123907.0,0.8,0.0,-14.7,4.9,-0.8
12113,FL,Santa Rosa,199400.0,15852.0,210897.0,0.9,0.9,5.8,6.0,0.3
51043,VA,Clarke,323100.0,19992.0,338517.0,0.6,1.6,4.8,6.0,0.3
26115,MI,Monroe,156100.0,12492.0,121774.0,1.4,0.0,-22.0,4.5,-1.3
09013,CT,Tolland,216500.0,19692.0,263090.0,1.8,1.5,21.5,7.0,1.2
06031,CA,Kings,209600.0,13944.0,163076.0,0.9,0.4,-22.2,4.5,-1.3
23019,ME,Penobscot,148100.0,14904.0,172658.0,1.4,0.7,16.6,6.7,0.9
37173,NC,Swain,148700.0,13476.0,165546.0,0.4,0.3,11.3,6.4,0.6
37035,NC,Catawba,139000.0,11388.0,116859.0,0.7,0.0,-15.9,4.8,-0.9
38067,ND,Pembina,83300.0,9768.0,86454.0,1.1,0.0,3.8,5.9,0.2
36093,NY,Schenectady,170400.0,17508.0,194156.0,2.5,1.2,13.9,6.5,0.8
13021,GA,Bibb,94000.0,11280.0,107814.0,1.2,0.0,14.7,6.6,0.8
26021,MI,Berrien,138400.0,14112.0,160965.0,1.1,0.5,16.3,6.7,0.9
48279,TX,Lamb,48000.0,11532.0,104697.0,1.6,0.0,118.1,12.5,6.8
18161,IN,Union,93900.0,9720.0,87511.0,1.0,0.0,-6.8,5.3,-0.4
47163,TN,Sullivan,129800.0,11064.0,112124.0,0.7,0.0,-13.6,4.9,-0.8
34011,NJ,Cumberland,131400.0,15576.0,162954.0,2.3,0.8,24.0,7.1,1.4
48209,TX,Hays,265500.0,19116.0,255259.0,1.7,1.5,-3.9,5.5,-0.2
20209,KS,Wyandotte,99900.0,10692.0,92279.0,1.7,0.0,-7.6,5.3,-0.4
41017,OR,Deschutes,381700.0,20328.0,326114.0,1.0,1.6,-14.6,4.9,-0.8
13159,GA,Jasper,143500.0,11880.0,118071.0,1.1,0.0,-17.7,4.7,-1.0
25015,MA,Hampshire,273500.0,22284.0,353409.0,1.4,1.9,29.2,7.4,1.7
35001,NM,Bernalillo,198200.0,14592.0,178258.0,0.9,0.6,-10.1,5.1,-0.6
27145,MN,Stearns,182300.0,16032.0,207953.0,1.1,0.9,14.1,6.5,0.8
51830,VA,Williamsburg City,259000.0,18360.0,295037.0,0.5,1.4,13.9,6.5,0.8
38017,ND,Cass,226300.0,16572.0,203677.0,1.6,1.0,-10.0,5.1,-0.6
28121,MS,Rankin,165600.0,16428.0,236240.0,0.6,1.0,42.7,8.2,2.4
37151,NC,Randolph,131600.0,9516.0,87376.0,0.7,0.0,-33.6,3.8,-1.9
42021,PA,Cambria,76100.0,8184.0,60900.0,1.4,0.0,-20.0,4.6,-1.1
29095,MO,Jackson,137300.0,13188.0,136371.0,1.3,0.2,-0.7,5.7,-0.0
21221,KY,Trigg,110900.0,10776.0,110111.0,0.6,0.0,-0.7,5.7,-0.0
35049,NM,Santa Fe,343800.0,21024.0,381381.0,0.5,1.7,10.9,6.3,0.6
27109,MN,Olmsted,219200.0,16392.0,214597.0,1.1,1.0,-2.1,5.6,-0.1
18063,IN,Hendricks,188000.0,16728.0,225699.0,1.0,1.1,20.1,6.9,1.1
39045,OH,Fairfield,179900.0,17220.0,223512.0,1.4,1.2,24.2,7.1,1.4
19005,IA,Allamakee,122100.0,11964.0,122411.0,0.9,0.0,0.3,5.7,0.0
12085,FL,Martin,270700.0,22848.0,396232.0,1.0,1.9,46.4,8.4,2.7
33013,NH,Merrimack,246700.0,19284.0,242367.0,2.1,1.5,-1.8,5.6,-0.1
24017,MD,Charles,296100.0,22296.0,370132.0,1.1,1.9,25.0,7.2,1.4
25021,MA,Norfolk,493200.0,31188.0,634016.0,1.1,2.5,28.6,7.4,1.6
08077,CO,Mesa,230900.0,14388.0,184882.0,0.5,0.6,-19.9,4.6,-1.1
24043,MD,Washington,187400.0,14208.0,166767.0,1.0,0.5,-11.0,5.1,-0.6
18111,IN,Newton,114200.0,11772.0,119423.0,0.9,0.0,4.6,6.0,0.3
17161,IL,Rock Island,101900.0,10248.0,81355.0,2.1,0.0,-20.2,4.6,-1.2
30111,MT,Yellowstone,226400.0,15120.0,191726.0,0.9,0.7,-15.3,4.8,-0.9
42107,PA,Schuylkill,70100.0,8340.0,61644.0,1.5,0.0,-12.1,5.0,-0.7
17053,IL,Ford,78500.0,13392.0,127639.0,2.0,0.3,62.6,9.3,3.6
34037,NJ,Sussex,232400.0,22056.0,287104.0,2.4,1.8,23.5,7.1,1.3
48139,TX,Ellis,213800.0,18732.0,247072.0,1.7,1.4,15.6,6.6,0.9
48121,TX,Denton,285500.0,22068.0,311423.0,2.0,1.8,9.1,6.2,0.5
42055,PA,Franklin,168200.0,13620.0,149934.0,1.1,0.3,-10.9,5.1,-0.6
13183,GA,Long,152700.0,14352.0,165142.0,1.2,0.5,8.1,6.2,0.5
35013,NM,Dona Ana,165000.0,12564.0,136408.0,0.7,0.0,-17.3,4.7,-1.0
48423,TX,Smith,155800.0,14844.0,170408.0,1.4,0.7,9.4,6.3,0.5
39155,OH,Trumbull,85300.0,9588.0,79297.0,1.5,0.0,-7.0,5.3,-0.4
18003,IN,Allen,132000.0,13560.0,153610.0,0.9,0.3,16.4,6.7,0.9
29183,MO,Saint Charles,227000.0,18504.0,262225.0,1.2,1.4,15.5,6.6,0.9
20107,KS,Linn,73300.0,9432.0,81174.0,1.1,0.0,10.7,6.3,0.6
42129,PA,Westmoreland,127200.0,11340.0,103698.0,1.5,0.0,-18.5,4.7,-1.1
34021,NJ,Mercer,236700.0,22860.0,310321.0,2.3,1.9,31.1,7.5,1.8
39017,OH,Butler,170900.0,17136.0,218288.0,1.5,1.1,27.7,7.3,1.6
36071,NY,Orange,247700.0,22644.0,304549.0,2.3,1.9,23.0,7.0,1.3
39151,OH,Stark,125200.0,11916.0,112681.0,1.4,0.0,-10.0,5.1,-0.6
24003,MD,Anne Arundel,339500.0,23928.0,446884.0,0.8,2.0,31.6,7.5,1.8
20151,KS,Pratt,72400.0,8952.0,70204.0,1.5,0.0,-3.0,5.5,-0.2
04021,AZ,Pinal,205500.0,14148.0,166756.0,0.9,0.5,-18.9,4.6,-1.1
10003,DE,New Castle,229800.0,17988.0,276829.0,0.7,1.3,20.5,6.9,1.2
29025,MO,Caldwell,111400.0,9720.0,88841.0,0.9,0.0,-20.3,4.6,-1.2
12115,FL,Sarasota,256200.0,22944.0,404450.0,0.9,1.9,57.9,9.0,3.3
05119,AR,Pulaski,131000.0,11904.0,122858.0,0.8,0.0,-6.2,5.4,-0.4
45079,SC,Richland,136400.0,13728.0,161202.0,0.8,0.4,18.2,6.8,1.0
48335,TX,Mitchell,68700.0,11892.0,111784.0,1.5,0.0,62.7,9.3,3.6
55133,WI,Waukesha,283700.0,20448.0,291682.0,1.6,1.6,2.8,5.9,0.2
34039,NJ,Union,339200.0,22068.0,296022.0,2.3,1.8,-12.7,5.0,-0.7
16001,ID,Ada,283100.0,16692.0,231470.0,0.9,1.1,-18.2,4.7,-1.0
27037,MN,Dakota,275700.0,20964.0,332551.0,1.1,1.7,20.6,6.9,1.2
33011,NH,Hillsborough,280800.0,22092.0,305927.0,2.1,1.8,8.9,6.2,0.5
30023,MT,Deer Lodge,120800.0,9540.0,86410.0,0.8,0.0,-28.5,4.1,-1.6
51153,VA,Prince William,366000.0,23976.0,424131.0,1.0,2.0,15.9,6.6,0.9
41005,OR,Clackamas,431700.0,24564.0,439935.0,1.1,2.1,1.9,5.8,0.1
41039,OR,Lane,285400.0,17172.0,238938.0,1.0,1.2,-16.3,4.8,-0.9
37067,NC,Forsyth,140500.0,13680.0,154215.0,1.0,0.4,9.8,6.3,0.6
20013,KS,Brown,73300.0,8988.0,74266.0,1.2,0.0,1.3,5.8,0.1
12009,FL,Brevard,207500.0,16896.0,229415.0,1.1,1.1,10.6,6.3,0.6
48039,TX,Brazoria,218800.0,20640.0,272238.0,2.1,1.7,24.4,7.1,1.4
41047,OR,Marion,264400.0,18000.0,256194.0,1.1,1.3,-3.1,5.5,-0.2
20043,KS,Doniphan,76800.0,10020.0,90211.0,1.1,0.0,17.5,6.7,1.0
49023,UT,Juab,200200.0,16176.0,229384.0,0.6,1.0,14.6,6.6,0.8
51041,VA,Chesterfield,232600.0,17388.0,249743.0,0.9,1.2,7.4,6.1,0.4
29510,MO,Saint Louis City,119100.0,11616.0,114977.0,1.0,0.0,-3.5,5.5,-0.2
37051,NC,Cumberland,110000.0,10584.0,98977.0,1.1,0.0,-10.0,5.1,-0.6
16081,ID,Teton,367800.0,17376.0,266579.0,0.5,1.2,-27.5,4.1,-1.6
42079,PA,Luzerne,101100.0,10152.0,87051.0,1.5,0.0,-13.9,4.9,-0.8
12081,FL,Manatee,254800.0,20880.0,332235.0,1.1,1.7,30.4,7.5,1.7
34035,NJ,Somerset,400300.0,28776.0,475186.0,1.9,2.4,18.7,6.8,1.1
27003,MN,Anoka,245600.0,19080.0,278536.0,1.2,1.5,13.4,6.5,0.8
12083,FL,Marion,145800.0,13764.0,156679.0,1.0,0.4,7.5,6.1,0.4
20117,KS,Marshall,72300.0,9288.0,77410.0,1.3,0.0,7.1,6.1,0.4
01089,AL,Madison,162800.0,13680.0,169008.0,0.4,0.4,3.8,5.9,0.2
47065,TN,Hamilton,166500.0,16080.0,215443.0,0.9,0.9,29.4,7.4,1.7
48355,TX,Nueces,147800.0,16320.0,194584.0,1.7,1.0,31.7,7.5,1.8
39153,OH,Summit,131200.0,12696.0,119798.0,1.7,0.1,-8.7,5.2,-0.5
22071,LA,Orleans,180400.0,16056.0,217627.0,0.8,0.9,20.6,6.9,1.2
30009,MT,Carbon,200800.0,13392.0,158692.0,0.6,0.3,-21.0,4.5,-1.2
26161,MI,Washtenaw,280800.0,22776.0,337528.0,1.8,1.9,20.2,6.9,1.2
06061,CA,Placer,480900.0,26160.0,495995.0,1.0,2.2,3.1,5.9,0.2
42077,PA,Lehigh,196600.0,17988.0,230668.0,1.7,1.3,17.3,6.7,1.0
45019,SC,Charleston,329500.0,22416.0,426653.0,0.5,1.9,29.5,7.4,1.7
38097,ND,Traill,126000.0,10272.0,94236.0,1.1,0.0,-25.2,4.3,-1.4
51107,VA,Loudoun,490400.0,28140.0,544360.0,1.1,2.4,11.0,6.3,0.6
48061,TX,Cameron,92000.0,11280.0,99652.0,1.7,0.0,8.3,6.2,0.5
01097,AL,Mobile,117200.0,11268.0,118987.0,0.5,0.0,1.5,5.8,0.1
30021,MT,Dawson,170300.0,11208.0,108261.0,1.1,0.0,-36.4,3.6,-2.1
36085,NY,Richmond,526000.0,26868.0,716151.0,0.8,2.3,36.2,7.8,2.1
53063,WA,Spokane,231500.0,16056.0,208964.0,1.0,0.9,-9.7,5.2,-0.6
06097,CA,Sonoma,642400.0,35292.0,1088855.0,0.7,2.7,69.5,9.7,4.0
55025,WI,Dane,269000.0,17880.0,219858.0,1.9,1.3,-18.3,4.7,-1.0
18007,IN,Benton,75800.0,9276.0,83262.0,0.8,0.0,9.8,6.3,0.6
37081,NC,Guilford,144500.0,13092.0,140074.0,1.1,0.2,-3.1,5.5,-0.2
41067,OR,Washington,404900.0,22020.0,361966.0,1.1,1.8,-10.6,5.1,-0.6
34027,NJ,Morris,436000.0,30972.0,530374.0,1.9,2.5,21.6,7.0,1.2
12127,FL,Volusia,189800.0,16764.0,223648.0,1.1,1.1,17.8,6.7,1.0
25023,MA,Plymouth,380100.0,23976.0,412950.0,1.2,2.0,8.6,6.2,0.5
36067,NY,Onondaga,139700.0,16560.0,174306.0,2.6,1.0,24.8,7.1,1.4
18089,IN,Lake,141500.0,14604.0,168996.0,1.2,0.6,19.4,6.8,1.1
20173,KS,Sedgwick,133600.0,12348.0,119677.0,1.4,0.0,-10.4,5.1,-0.6
42029,PA,Chester,346900.0,24552.0,413982.0,1.4,2.1,19.3,6.8,1.1
34031,NJ,Passaic,332400.0,21336.0,268071.0,2.5,1.8,-19.4,4.6,-1.1
42071,PA,Lancaster,202700.0,14388.0,158888.0,1.5,0.6,-21.6,4.5,-1.2
56031,WY,Platte,178900.0,11988.0,130633.0,0.5,0.0,-27.0,4.2,-1.5
27123,MN,Ramsey,238900.0,19080.0,272747.0,1.3,1.5,14.2,6.5,0.8
34007,NJ,Camden,172700.0,18528.0,203059.0,2.9,1.4,17.6,6.7,1.0
06099,CA,Stanislaus,301700.0,17592.0,253322.0,0.9,1.2,-16.0,4.8,-0.9
17089,IL,Kane,227600.0,20892.0,261912.0,2.5,1.7,15.1,6.6,0.9
49049,UT,Utah,332400.0,17880.0,277256.0,0.6,1.3,-16.6,4.8,-0.9
20027,KS,Clay,88300.0,9696.0,82546.0,1.3,0.0,-6.5,5.3,-0.4
16035,ID,Clearwater,159900.0,14184.0,179344.0,0.5,0.5,12.2,6.4,0.7
08059,CO,Jefferson,416700.0,24792.0,482703.0,0.7,2.1,15.8,6.6,0.9
12101,FL,Pasco,176200.0,15792.0,201345.0,1.1,0.9,14.3,6.5,0.8
25013,MA,Hampden,201500.0,18540.0,250685.0,1.5,1.4,24.4,7.1,1.4
16009,ID,Benewah,199700.0,13716.0,167209.0,0.5,0.4,-16.3,4.8,-0.9
06095,CA,Solano,432200.0,25692.0,486006.0,0.9,2.2,12.4,6.4,0.7
06053,CA,Monterey,548500.0,30012.0,860317.0,0.7,2.5,56.8,9.0,3.3
32031,NV,Washoe,356800.0,20412.0,335825.0,0.8,1.6,-5.9,5.4,-0.3
48491,TX,Williamson,272100.0,19620.0,252271.0,2.1,1.5,-7.3,5.3,-0.4
48043,TX,Brewster,198100.0,15780.0,196903.0,1.2,0.9,-0.6,5.7,-0.0
12117,FL,Seminole,246800.0,18540.0,271033.0,1.1,1.4,9.8,6.3,0.6
53011,WA,Clark,345000.0,21912.0,358327.0,1.1,1.8,3.9,5.9,0.2
39113,OH,Montgomery,104500.0,11172.0,94247.0,2.0,0.0,-9.8,5.2,-0.6
19153,IA,Polk,182700.0,15588.0,177849.0,1.7,0.8,-2.7,5.6,-0.2
47093,TN,Knox,176500.0,14892.0,192304.0,0.7,0.7,9.0,6.2,0.5
30095,MT,Stillwater,194900.0,12708.0,140438.0,0.6,0.1,-27.9,4.1,-1.6
22051,LA,Jefferson,169200.0,16788.0,250155.0,0.5,1.1,47.8,8.5,2.7
42133,PA,York,176500.0,15012.0,166591.0,1.7,0.7,-5.6,5.4,-0.3
48425,TX,Somervell,245900.0,18672.0,281780.0,0.9,1.4,14.6,6.6,0.8
51810,VA,Virginia Beach City,262900.0,19044.0,297852.0,0.8,1.5,13.3,6.5,0.8
22033,LA,East Baton Rouge,165900.0,15840.0,222083.0,0.6,0.9,33.9,7.7,1.9
08001,CO,Adams,332700.0,22716.0,402483.0,0.9,1.9,21.0,6.9,1.2
08019,CO,Clear Creek,353400.0,20856.0,371648.0,0.5,1.7,5.2,6.0,0.3
39095,OH,Lucas,96400.0,10764.0,90226.0,1.9,0.0,-6.4,5.4,-0.4
06107,CA,Tulare,205700.0,14496.0,177309.0,0.9,0.6,-13.8,4.9,-0.8
34005,NJ,Burlington,227200.0,21360.0,277778.0,2.3,1.8,22.3,7.0,1.3
45045,SC,Greenville,191300.0,16644.0,240096.0,0.7,1.1,25.5,7.2,1.5
48009,TX,Archer,136500.0,16092.0,202342.0,1.3,0.9,48.2,8.5,2.8
48339,TX,Montgomery,241200.0,20796.0,288955.0,1.8,1.7,19.8,6.9,1.1
42011,PA,Berks,173400.0,14988.0,160275.0,1.9,0.7,-7.6,5.3,-0.4
36087,NY,Rockland,452900.0,35136.0,603318.0,2.2,2.7,33.2,7.6,1.9
13281,GA,Towns,188700.0,15468.0,218114.0,0.4,0.8,15.6,6.6,0.9
48027,TX,Bell,134900.0,12888.0,124846.0,1.6,0.1,-7.5,5.3,-0.4
48309,TX,McLennan,143100.0,14280.0,150640.0,1.7,0.5,5.3,6.0,0.3
30043,MT,Jefferson,188700.0,12456.0,134450.0,0.7,0.0,-28.7,4.1,-1.6
42041,PA,Cumberland,198300.0,16236.0,209100.0,1.2,1.0,5.4,6.0,0.3
27163,MN,Washington,290900.0,21648.0,355279.0,1.1,1.8,22.1,7.0,1.3
37021,NC,Buncombe,279400.0,17928.0,272845.0,0.7,1.3,-2.3,5.6,-0.1
39099,OH,Mahoning,85800.0,10080.0,86205.0,1.5,0.0,0.5,5.7,0.0
51710,VA,Norfolk City,184800.0,15588.0,199469.0,1.0,0.8,7.9,6.2,0.5
51103,VA,Lancaster,223300.0,16476.0,246373.0,0.4,1.0,10.3,6.3,0.6
53077,WA,Yakima,204300.0,14256.0,167594.0,1.0,0.5,-18.0,4.7,-1.0
24025,MD,Harford,276400.0,19788.0,306697.0,1.0,1.6,11.0,6.3,0.6
08031,CO,Denver,417100.0,25128.0,510241.0,0.6,2.1,22.3,7.0,1.3
22103,LA,Saint Tammany,190400.0,17520.0,258653.0,0.8,1.2,35.8,7.8,2.1
12001,FL,Alachua,178300.0,15708.0,195039.0,1.2,0.9,9.4,6.3,0.5
51057,VA,Essex,177600.0,14424.0,181659.0,0.7,0.6,2.3,5.9,0.1
26077,MI,Kalamazoo,156300.0,15780.0,184503.0,1.6,0.9,18.0,6.8,1.0
53035,WA,Kitsap,353500.0,20988.0,343475.0,1.0,1.7,-2.8,5.6,-0.2
53067,WA,Thurston,309200.0,19776.0,305010.0,1.1,1.6,-1.4,5.6,-0.1
48245,TX,Jefferson,97700.0,13800.0,142959.0,1.6,0.4,46.3,8.4,2.6
53059,WA,Skamania,339700.0,19020.0,301607.0,0.8,1.5,-11.2,5.1,-0.6
06041,CA,Marin,1153200.0,52284.0,1693668.0,0.8,3.2,46.9,8.4,2.7
48157,TX,Fort Bend,254500.0,21000.0,273337.0,2.3,1.7,7.4,6.1,0.4
08123,CO,Weld,317200.0,20040.0,339316.0,0.6,1.6,7.0,6.1,0.4
40027,OK,Cleveland,158300.0,13788.0,156309.0,1.0,0.4,-1.3,5.6,-0.1
06047,CA,Merced,256700.0,15516.0,202319.0,0.9,0.8,-21.2,4.5,-1.2
48479,TX,Webb,138000.0,13188.0,123029.0,2.1,0.2,-10.8,5.1,-0.6
24021,MD,Frederick,311500.0,21588.0,347458.0,1.2,1.8,11.5,6.4,0.7
49057,UT,Weber,257400.0,16092.0,220576.0,0.8,0.9,-14.3,4.9,-0.8
38071,ND,Ramsey,139900.0,14940.0,178473.0,1.2,0.7,27.6,7.3,1.6
04025,AZ,Yavapai,298600.0,19212.0,315123.0,0.6,1.5,5.5,6.0,0.3
26081,MI,Kent,186600.0,16788.0,209697.0,1.5,1.1,12.4,6.4,0.7
30017,MT,Custer,143900.0,10380.0,98417.0,0.9,0.0,-31.6,3.9,-1.8
19113,IA,Linn,143500.0,13668.0,142558.0,1.5,0.4,-0.7,5.7,-0.0
39165,OH,Warren,219800.0,19536.0,274701.0,1.5,1.5,25.0,7.1,1.4
13057,GA,Cherokee,248600.0,17832.0,261764.0,0.9,1.3,5.3,6.0,0.3
42069,PA,Lackawanna,118300.0,14268.0,157027.0,1.4,0.5,32.7,7.6,1.9
30027,MT,Fergus,135900.0,10740.0,103227.0,0.9,0.0,-24.0,4.3,-1.4
25001,MA,Barnstable,421600.0,21684.0,383760.0,0.7,1.8,-9.0,5.2,-0.5
36063,NY,Niagara,134600.0,14292.0,135031.0,2.5,0.5,0.3,5.7,0.0
29099,MO,Jefferson,169000.0,13956.0,163627.0,0.9,0.4,-3.2,5.5,-0.2
12105,FL,Polk,172400.0,14988.0,184932.0,1.0,0.7,7.3,6.1,0.4
36091,NY,Saratoga,266000.0,21516.0,319654.0,1.6,1.8,20.2,6.9,1.2
48297,TX,Live Oak,133700.0,13020.0,145389.0,0.7,0.2,8.7,6.2,0.5
06007,CA,Butte,279800.0,17976.0,269659.0,0.8,1.3,-3.6,5.5,-0.2
05007,AR,Benton,178100.0,13680.0,160200.0,0.8,0.4,-10.1,5.1,-0.6
22055,LA,Lafayette,166800.0,15588.0,217059.0,0.5,0.8,30.1,7.4,1.7
29047,MO,Clay,186900.0,15600.0,190821.0,1.3,0.8,2.1,5.8,0.1
16073,ID,Owyhee,210100.0,13896.0,170811.0,0.6,0.4,-18.7,4.7,-1.1
51550,VA,Chesapeake City,261700.0,19452.0,301057.0,1.0,1.5,15.0,6.6,0.9
45091,SC,York,182900.0,15816.0,219896.0,0.6,0.9,20.2,6.9,1.2
11001,DC,District of Columbia,572100.0,31176.0,940175.0,0.6,2.5,64.3,9.4,3.7
16077,ID,Power,173500.0,12780.0,136456.0,0.9,0.1,-21.4,4.5,-1.2
01101,AL,Montgomery,83700.0,10188.0,103856.0,0.4,0.0,24.1,7.1,1.4
39085,OH,Lake,145900.0,14352.0,152660.0,1.7,0.5,4.6,6.0,0.3
13063,GA,Clayton,106100.0,11376.0,109131.0,1.2,0.0,2.9,5.9,0.2
51119,VA,Middlesex,239800.0,16800.0,255048.0,0.4,1.1,6.4,6.1,0.4
06087,CA,Santa Cruz,839300.0,35988.0,1203180.0,0.7,2.8,43.4,8.2,2.5
